domain,seqlen,scTM,scRMSD,pLDDT,pAE,generated_pct_helix,generated_pct_strand,generated_pct_ss,generated_pct_left_helix,designed_pct_helix,designed_pct_strand,designed_pct_ss,designed_pct_left_helix,single_cluster_idx,complete_cluster_idx,average_cluster_idx,fs_cluster_idx,tm_div,novelty_pdb_588K,novelty_pdb
100_8,100,0.98,0.536,94.543,1.494,0.76,0.0,0.76,0.0,0.75,0.0,0.75,0.0,252,279,270,100_40,0.523,0.848,0.773
100_94,100,0.973,0.621,92.192,1.941,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,235,337,319,100_94,0.523,0.848,0.773
250_83,250,0.989,0.617,91.61,2.382,0.788,0.0,0.788,0.0,0.792,0.0,0.792,0.0,242,352,337,200_12,0.523,0.848,0.773
200_72,200,0.965,1.077,90.072,2.793,0.735,0.07,0.805,0.0,0.725,0.065,0.79,0.0,36,41,42,200_72,0.523,0.848,0.773
100_21,100,0.985,0.46,90.836,2.019,0.77,0.0,0.77,0.0,0.77,0.0,0.77,0.0,252,310,295,100_95,0.523,0.848,0.773
150_76,150,0.989,0.478,92.437,2.037,0.78,0.0,0.78,0.0,0.773,0.0,0.773,0.0,252,350,336,150_76,0.523,0.848,0.773
50_65,50,0.927,0.677,90.1,1.929,0.66,0.0,0.66,0.0,0.66,0.0,0.66,0.0,230,294,278,50_65,0.523,0.848,0.773
200_29,200,0.988,0.59,91.278,2.474,0.715,0.02,0.735,0.0,0.715,0.02,0.735,0.0,34,39,40,200_29,0.523,0.848,0.773
200_73,200,0.988,0.589,92.699,1.998,0.85,0.0,0.85,0.0,0.835,0.0,0.835,0.0,23,27,28,200_73,0.523,0.848,0.773
50_66,50,0.969,0.413,94.062,1.395,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,230,305,291,50_84,0.523,0.848,0.773
50_80,50,0.957,0.491,90.788,1.881,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,230,277,335,50_93,0.523,0.848,0.773
50_37,50,0.962,0.452,82.268,4.88,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,230,291,300,50_93,0.523,0.848,0.773
100_80,100,0.964,0.721,85.52,2.877,0.78,0.0,0.78,0.0,0.77,0.0,0.77,0.0,252,19,20,100_80,0.523,0.848,0.773
250_7,250,0.99,0.598,92.669,2.49,0.812,0.0,0.812,0.0,0.816,0.0,0.816,0.0,246,32,33,200_65,0.523,0.848,0.773
250_99,250,0.983,0.781,91.45,2.756,0.792,0.0,0.792,0.0,0.788,0.0,0.788,0.0,229,301,285,200_91,0.523,0.848,0.773
100_51,100,0.978,0.557,88.714,2.434,0.77,0.0,0.77,0.0,0.77,0.0,0.77,0.0,252,279,270,100_64,0.523,0.848,0.773
150_19,150,0.991,0.443,91.364,2.168,0.78,0.0,0.78,0.0,0.793,0.0,0.793,0.0,16,20,21,150_19,0.523,0.848,0.773
100_22,100,0.959,0.765,83.146,3.863,0.7,0.0,0.7,0.0,0.72,0.0,0.72,0.0,225,265,266,100_22,0.523,0.848,0.773
150_48,150,0.989,0.478,95.037,1.577,0.767,0.0,0.767,0.0,0.8,0.0,0.8,0.0,17,21,22,150_48,0.523,0.848,0.773
50_95,50,0.97,0.407,87.563,2.317,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,230,306,332,50_95,0.523,0.848,0.773
250_40,250,0.987,0.667,92.698,2.4,0.796,0.0,0.796,0.0,0.796,0.0,0.796,0.0,26,30,31,200_61,0.523,0.848,0.773
100_95,100,0.984,0.492,92.717,2.309,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,252,341,325,100_95,0.523,0.848,0.773
100_66,100,0.975,0.591,92.924,1.943,0.74,0.0,0.74,0.0,0.75,0.0,0.75,0.0,15,18,19,100_66,0.523,0.848,0.773
150_77,150,0.967,0.866,87.605,3.088,0.66,0.027,0.687,0.0,0.66,0.027,0.687,0.0,19,23,24,150_77,0.523,0.848,0.773
250_11,250,0.99,0.593,90.582,2.734,0.784,0.0,0.784,0.0,0.788,0.0,0.788,0.0,25,29,30,250_11,0.523,0.848,0.773
150_91,150,0.971,0.835,85.52,3.517,0.507,0.1,0.607,0.0,0.507,0.1,0.607,0.0,20,24,25,150_91,0.523,0.848,0.773
100_37,100,0.98,0.535,91.077,1.949,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,252,303,288,100_37,0.523,0.848,0.773
150_33,150,0.978,0.707,84.924,3.52,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,245,358,342,150_33,0.523,0.848,0.773
200_59,200,0.954,1.228,89.228,3.162,0.71,0.0,0.71,0.0,0.715,0.0,0.715,0.0,22,26,27,250_32,0.523,0.848,0.773
250_55,250,0.985,0.733,93.019,2.363,0.78,0.0,0.78,0.0,0.776,0.0,0.776,0.0,27,31,32,200_12,0.523,0.848,0.773
200_15,200,0.977,0.82,91.954,2.398,0.785,0.0,0.785,0.0,0.78,0.0,0.78,0.0,228,286,275,200_15,0.523,0.848,0.773
250_26,250,0.985,0.735,91.947,2.451,0.748,0.02,0.768,0.0,0.732,0.02,0.752,0.0,242,352,337,250_26,0.523,0.848,0.773
200_88,200,0.974,0.868,91.368,2.559,0.71,0.0,0.71,0.0,0.7,0.0,0.7,0.0,24,28,29,200_88,0.523,0.848,0.773
200_3,200,0.977,0.832,89.694,2.667,0.715,0.0,0.715,0.0,0.715,0.0,0.715,0.0,21,25,26,200_3,0.523,0.848,0.773
250_84,250,0.984,0.761,91.753,2.478,0.744,0.0,0.744,0.0,0.744,0.0,0.744,0.0,28,33,34,250_84,0.523,0.848,0.773
50_51,50,0.943,0.63,83.581,2.835,0.74,0.0,0.74,0.0,0.72,0.0,0.72,0.0,230,291,300,50_51,0.523,0.848,0.773
150_62,150,0.991,0.444,92.519,1.937,0.733,0.0,0.733,0.0,0.727,0.0,0.727,0.0,18,22,23,150_62,0.523,0.848,0.773
200_44,200,0.978,0.793,89.968,2.744,0.77,0.0,0.77,0.0,0.76,0.0,0.76,0.0,226,278,321,250_0,0.523,0.848,0.773
50_22,50,0.973,0.385,90.619,1.939,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,230,294,278,50_62,0.523,0.848,0.773
50_53,50,0.973,0.377,91.347,1.653,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,230,346,300,50_53,0.523,0.848,0.773
50_24,50,0.973,0.384,93.007,1.814,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,230,322,277,50_24,0.523,0.848,0.773
100_53,100,0.973,0.618,90.137,2.489,0.73,0.0,0.73,0.0,0.73,0.0,0.73,0.0,252,354,311,100_73,0.523,0.848,0.773
200_75,200,0.987,0.602,93.355,2.098,0.78,0.0,0.78,0.0,0.76,0.0,0.76,0.0,249,300,284,250_54,0.523,0.848,0.773
200_9,200,0.986,0.644,91.936,2.564,0.685,0.025,0.71,0.0,0.69,0.05,0.74,0.0,8,11,11,200_9,0.523,0.848,0.773
100_82,100,0.948,0.872,88.415,2.342,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,0,1,1,100_82,0.523,0.848,0.773
100_1,100,0.961,0.746,90.871,2.031,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,252,324,331,100_64,0.523,0.848,0.773
250_86,250,0.986,0.71,92.262,2.475,0.808,0.0,0.808,0.0,0.808,0.0,0.808,0.0,14,17,17,250_86,0.523,0.848,0.773
150_20,150,0.987,0.53,91.843,2.252,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,241,293,338,150_32,0.523,0.848,0.773
200_46,200,0.984,0.682,91.643,2.508,0.795,0.0,0.795,0.0,0.79,0.0,0.79,0.0,6,9,9,200_46,0.523,0.848,0.773
150_64,150,0.975,0.751,85.023,3.245,0.727,0.0,0.727,0.0,0.713,0.0,0.713,0.0,2,4,4,150_64,0.523,0.848,0.773
200_17,200,0.984,0.677,91.803,2.461,0.77,0.0,0.77,0.0,0.775,0.0,0.775,0.0,4,7,7,200_17,0.523,0.848,0.773
250_28,250,0.982,0.812,89.318,3.204,0.788,0.0,0.788,0.0,0.772,0.0,0.772,0.0,10,13,13,250_28,0.523,0.848,0.773
50_97,50,0.915,0.722,90.88,1.869,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,230,306,315,50_97,0.523,0.848,0.773
250_57,250,0.978,0.904,87.503,3.708,0.748,0.0,0.748,0.0,0.728,0.0,0.728,0.0,12,15,15,250_57,0.523,0.848,0.773
150_35,150,0.977,0.715,93.613,1.79,0.787,0.027,0.813,0.0,0.78,0.0,0.78,0.0,1,2,2,150_35,0.523,0.848,0.773
100_39,100,0.983,0.488,92.846,1.886,0.77,0.0,0.77,0.0,0.77,0.0,0.77,0.0,252,349,324,100_12,0.523,0.848,0.773
250_13,250,0.974,0.961,88.792,3.231,0.656,0.0,0.656,0.0,0.656,0.0,0.656,0.0,9,12,12,250_95,0.523,0.848,0.773
50_39,50,0.928,0.661,84.173,3.065,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,230,353,18,50_39,0.523,0.848,0.773
100_68,100,0.981,0.523,92.205,1.896,0.77,0.0,0.77,0.0,0.77,0.0,0.77,0.0,252,0,0,100_68,0.523,0.848,0.773
50_82,50,0.942,0.605,91.627,2.065,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,230,312,286,50_82,0.523,0.848,0.773
150_79,150,0.981,0.645,91.504,2.162,0.78,0.0,0.78,0.0,0.773,0.0,0.773,0.0,249,5,5,150_47,0.523,0.848,0.773
250_42,250,0.991,0.568,93.356,2.133,0.788,0.0,0.788,0.0,0.788,0.0,0.788,0.0,11,14,14,200_61,0.523,0.848,0.773
150_93,150,0.986,0.559,92.372,2.39,0.7,0.0,0.7,0.0,0.687,0.0,0.687,0.0,3,6,6,150_93,0.523,0.848,0.773
100_24,100,0.978,0.551,92.478,1.791,0.72,0.0,0.72,0.0,0.71,0.0,0.71,0.0,252,303,288,100_73,0.523,0.848,0.773
200_60,200,0.988,0.576,91.187,2.505,0.84,0.0,0.84,0.0,0.84,0.0,0.84,0.0,7,10,10,200_60,0.523,0.848,0.773
50_1,50,0.956,0.494,81.207,3.698,0.64,0.0,0.64,0.0,0.64,0.0,0.64,0.0,230,288,294,50_24,0.523,0.848,0.773
50_68,50,0.931,0.625,89.12,2.161,0.64,0.0,0.64,0.0,0.64,0.0,0.64,0.0,230,314,330,50_95,0.523,0.848,0.773
100_97,100,0.977,0.56,94.005,1.581,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,252,273,331,100_56,0.523,0.848,0.773
150_5,150,0.974,0.746,91.332,2.308,0.68,0.027,0.707,0.0,0.68,0.0,0.68,0.0,250,3,3,150_5,0.523,0.848,0.773
200_31,200,0.97,1.176,88.955,3.287,0.74,0.0,0.74,0.0,0.725,0.0,0.725,0.0,5,8,8,250_59,0.523,0.848,0.773
250_71,250,0.978,0.879,91.372,2.638,0.768,0.0,0.768,0.0,0.764,0.0,0.764,0.0,13,16,16,200_47,0.523,0.848,0.773
250_58,250,0.987,0.666,89.97,2.956,0.764,0.0,0.764,0.0,0.76,0.0,0.76,0.0,171,198,200,200_12,0.523,0.848,0.773
150_50,150,0.987,0.519,93.451,1.93,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,250,304,289,150_50,0.523,0.848,0.773
150_8,150,0.982,0.638,93.481,1.853,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,238,319,304,150_8,0.523,0.848,0.773
250_87,250,0.981,0.825,91.679,2.729,0.776,0.0,0.776,0.0,0.772,0.0,0.772,0.0,246,326,308,200_65,0.523,0.848,0.773
250_14,250,0.984,0.742,89.346,3.094,0.748,0.0,0.748,0.0,0.748,0.0,0.748,0.0,169,195,197,250_14,0.523,0.848,0.773
200_90,200,0.98,0.771,90.687,2.497,0.72,0.0,0.72,0.0,0.705,0.0,0.705,0.0,168,194,196,200_90,0.523,0.848,0.773
100_54,100,0.981,0.514,90.547,2.038,0.8,0.0,0.8,0.0,0.79,0.0,0.79,0.0,252,299,283,100_54,0.523,0.848,0.773
150_94,150,0.979,0.678,90.271,2.569,0.713,0.0,0.713,0.0,0.707,0.0,0.707,0.0,164,189,191,150_94,0.523,0.848,0.773
250_43,250,0.987,0.688,91.208,2.614,0.732,0.016,0.748,0.0,0.736,0.0,0.736,0.0,170,197,199,250_43,0.523,0.848,0.773
200_61,200,0.983,0.694,92.593,2.233,0.795,0.0,0.795,0.0,0.785,0.0,0.785,0.0,253,193,195,200_61,0.523,0.848,0.773
200_18,200,0.975,0.847,90.448,2.64,0.715,0.0,0.715,0.0,0.715,0.0,0.715,0.0,165,190,192,200_18,0.523,0.848,0.773
100_98,100,0.984,0.471,92.438,1.757,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,162,187,189,100_98,0.523,0.848,0.773
100_25,100,0.964,0.728,88.148,2.401,0.66,0.05,0.71,0.0,0.66,0.04,0.7,0.0,41,48,49,100_25,0.523,0.848,0.773
150_21,150,0.986,0.551,91.529,2.185,0.793,0.0,0.793,0.0,0.787,0.0,0.787,0.0,248,361,345,150_21,0.523,0.848,0.773
50_4,50,0.967,0.422,88.548,2.199,0.84,0.0,0.84,0.0,0.84,0.0,0.84,0.0,230,283,313,50_16,0.523,0.848,0.773
50_69,50,0.945,0.556,85.424,2.649,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,230,353,335,50_60,0.523,0.848,0.773
150_65,150,0.987,0.526,93.25,1.832,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,250,321,306,150_83,0.523,0.848,0.773
100_4,100,0.977,0.573,91.998,1.854,0.81,0.0,0.81,0.0,0.81,0.0,0.81,0.0,252,184,328,100_4,0.523,0.848,0.773
50_25,50,0.981,0.315,89.282,2.241,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,230,351,301,50_34,0.523,0.848,0.773
50_98,50,0.978,0.348,91.791,1.681,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,230,305,291,50_34,0.523,0.848,0.773
250_72,250,0.991,0.551,92.717,2.401,0.78,0.016,0.796,0.0,0.776,0.0,0.776,0.0,172,199,201,250_72,0.523,0.848,0.773
200_47,200,0.982,0.721,86.223,3.551,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,167,192,194,200_47,0.523,0.848,0.773
200_32,200,0.984,0.672,93.596,1.977,0.795,0.0,0.795,0.0,0.78,0.0,0.78,0.0,166,191,193,200_32,0.523,0.848,0.773
100_83,100,0.975,0.587,88.555,2.799,0.74,0.0,0.74,0.0,0.73,0.0,0.73,0.0,252,186,188,100_83,0.523,0.848,0.773
100_10,100,0.971,0.649,85.643,3.64,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,252,289,328,100_29,0.523,0.848,0.773
150_36,150,0.988,0.513,91.288,2.486,0.727,0.0,0.727,0.0,0.713,0.0,0.713,0.0,163,188,190,150_36,0.523,0.848,0.773
50_54,50,0.888,0.98,86.556,3.268,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,230,322,277,50_24,0.523,0.848,0.773
250_29,250,0.989,0.629,92.837,2.523,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,249,196,198,250_29,0.523,0.848,0.773
200_76,200,0.982,0.733,90.008,2.669,0.725,0.0,0.725,0.0,0.725,0.0,0.725,0.0,247,317,302,200_2,0.523,0.848,0.773
100_69,100,0.981,0.51,89.438,2.381,0.75,0.0,0.75,0.0,0.73,0.0,0.73,0.0,161,185,187,100_69,0.523,0.848,0.773
50_10,50,0.964,0.447,90.366,1.824,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,230,271,335,50_26,0.523,0.848,0.773
50_83,50,0.949,0.533,89.36,2.137,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,230,302,335,50_83,0.523,0.848,0.773
250_15,250,0.992,0.517,91.619,2.477,0.764,0.0,0.764,0.0,0.764,0.0,0.764,0.0,106,120,122,250_15,0.523,0.848,0.773
150_22,150,0.98,0.66,93.02,1.95,0.78,0.0,0.78,0.0,0.773,0.0,0.773,0.0,244,316,298,150_22,0.523,0.848,0.773
50_40,50,0.953,0.516,92.546,1.612,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,230,290,332,50_87,0.523,0.848,0.773
100_99,100,0.969,0.657,85.942,2.714,0.69,0.0,0.69,0.0,0.69,0.0,0.69,0.0,252,233,235,100_54,0.523,0.848,0.773
100_26,100,0.975,0.587,91.842,1.898,0.77,0.0,0.77,0.0,0.76,0.0,0.76,0.0,252,324,331,100_26,0.523,0.848,0.773
50_7,50,0.956,0.494,92.093,1.677,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,230,353,335,50_7,0.523,0.848,0.773
200_62,200,0.984,0.674,92.524,2.318,0.79,0.0,0.79,0.0,0.79,0.0,0.79,0.0,103,117,119,200_62,0.523,0.848,0.773
150_66,150,0.984,0.58,91.715,2.124,0.773,0.0,0.773,0.0,0.76,0.0,0.76,0.0,200,236,238,150_66,0.523,0.848,0.773
250_44,250,0.984,0.75,91.367,2.569,0.764,0.0,0.764,0.0,0.756,0.0,0.756,0.0,108,122,124,250_44,0.523,0.848,0.773
100_55,100,0.985,0.467,94.083,1.616,0.8,0.0,0.8,0.0,0.81,0.0,0.81,0.0,252,276,272,100_56,0.523,0.848,0.773
150_80,150,0.972,0.782,89.124,2.533,0.8,0.0,0.8,0.0,0.813,0.0,0.813,0.0,250,237,239,150_83,0.523,0.848,0.773
150_37,150,0.978,0.693,88.718,2.639,0.793,0.0,0.793,0.0,0.793,0.0,0.793,0.0,199,234,236,150_37,0.523,0.848,0.773
250_73,250,0.983,0.779,90.335,2.923,0.736,0.0,0.736,0.0,0.744,0.0,0.744,0.0,109,123,125,250_73,0.523,0.848,0.773
100_84,100,0.982,0.509,89.436,2.651,0.8,0.04,0.84,0.0,0.8,0.0,0.8,0.0,235,337,319,100_94,0.523,0.848,0.773
100_11,100,0.977,0.574,92.492,1.954,0.81,0.0,0.81,0.0,0.82,0.0,0.82,0.0,252,341,325,100_11,0.523,0.848,0.773
200_33,200,0.992,0.463,92.379,2.112,0.775,0.02,0.795,0.0,0.77,0.02,0.79,0.0,203,240,242,200_33,0.523,0.848,0.773
150_95,150,0.981,0.636,90.765,2.316,0.74,0.0,0.74,0.0,0.72,0.0,0.72,0.0,201,238,240,150_95,0.523,0.848,0.773
200_77,200,0.975,0.855,88.298,3.43,0.74,0.0,0.74,0.0,0.735,0.0,0.735,0.0,104,118,120,200_77,0.523,0.848,0.773
250_3,250,0.992,0.547,89.148,2.943,0.788,0.0,0.788,0.0,0.796,0.0,0.796,0.0,107,121,123,250_28,0.523,0.848,0.773
100_40,100,0.968,0.676,92.145,1.925,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,252,269,268,100_40,0.523,0.848,0.773
200_91,200,0.983,0.708,90.627,2.661,0.79,0.0,0.79,0.0,0.785,0.0,0.785,0.0,105,119,121,200_91,0.523,0.848,0.773
200_48,200,0.979,0.787,92.855,2.135,0.765,0.0,0.765,0.0,0.75,0.0,0.75,0.0,102,116,118,200_48,0.523,0.848,0.773
50_26,50,0.965,0.444,90.668,1.891,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,230,271,335,50_26,0.523,0.848,0.773
250_88,250,0.98,0.852,86.909,3.866,0.792,0.0,0.792,0.0,0.788,0.0,0.788,0.0,110,124,126,250_88,0.523,0.848,0.773
50_99,50,0.959,0.481,91.156,1.721,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,230,270,290,50_72,0.523,0.848,0.773
100_7,100,0.961,0.747,89.324,2.195,0.77,0.0,0.77,0.0,0.77,0.0,0.77,0.0,252,297,281,100_7,0.523,0.848,0.773
200_19,200,0.991,0.511,93.677,2.006,0.77,0.0,0.77,0.0,0.77,0.0,0.77,0.0,202,239,241,200_19,0.523,0.848,0.773
150_51,150,0.985,0.578,91.821,2.047,0.8,0.027,0.827,0.0,0.787,0.0,0.787,0.0,244,235,237,150_51,0.523,0.848,0.773
50_55,50,0.972,0.386,90.79,1.837,0.82,0.0,0.82,0.0,0.82,0.0,0.82,0.0,230,282,332,50_60,0.523,0.848,0.773
250_59,250,0.987,0.677,92.002,2.593,0.772,0.0,0.772,0.0,0.764,0.0,0.764,0.0,231,327,309,250_59,0.523,0.848,0.773
50_84,50,0.919,0.709,76.436,4.357,0.58,0.0,0.58,0.0,0.62,0.0,0.62,0.0,230,330,291,50_84,0.523,0.848,0.773
50_11,50,0.96,0.489,86.112,2.682,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,230,353,335,50_11,0.523,0.848,0.773
200_49,200,0.956,2.048,88.767,3.192,0.765,0.0,0.765,0.0,0.785,0.0,0.785,0.0,244,292,276,,0.523,0.848,0.773
150_0,150,0.982,0.62,91.932,2.077,0.747,0.0,0.747,0.0,0.74,0.0,0.74,0.0,134,151,152,150_0,0.523,0.848,0.773
50_41,50,0.874,0.947,80.834,4.491,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,230,351,301,50_62,0.523,0.848,0.773
150_96,150,0.985,0.562,93.385,1.918,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,241,293,338,150_32,0.523,0.848,0.773
250_45,250,0.98,0.837,93.078,2.458,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,60,68,69,250_45,0.523,0.848,0.773
50_70,50,0.968,0.425,89.579,1.909,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,230,339,335,50_60,0.523,0.848,0.773
250_74,250,0.989,0.636,93.396,2.207,0.816,0.0,0.816,0.0,0.816,0.0,0.816,0.0,246,326,308,200_65,0.523,0.848,0.773
100_70,100,0.974,0.612,90.839,2.195,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,133,150,151,100_70,0.523,0.848,0.773
150_23,150,0.97,0.813,90.821,2.509,0.793,0.0,0.793,0.0,0.793,0.0,0.793,0.0,236,338,322,150_46,0.523,0.848,0.773
250_30,250,0.979,0.913,89.676,3.202,0.76,0.0,0.76,0.0,0.768,0.0,0.768,0.0,59,67,68,200_74,0.523,0.848,0.773
100_27,100,0.979,0.547,91.293,2.07,0.73,0.0,0.73,0.0,0.73,0.0,0.73,0.0,252,355,339,100_74,0.523,0.848,0.773
150_52,150,0.983,0.611,90.2,2.489,0.727,0.0,0.727,0.0,0.72,0.0,0.72,0.0,136,153,154,150_52,0.523,0.848,0.773
100_85,100,0.975,0.598,90.696,2.046,0.73,0.0,0.73,0.0,0.72,0.0,0.72,0.0,252,311,296,100_85,0.523,0.848,0.773
100_12,100,0.985,0.45,93.029,1.889,0.82,0.0,0.82,0.0,0.82,0.0,0.82,0.0,252,349,324,100_12,0.523,0.848,0.773
200_63,200,0.99,0.527,93.676,2.137,0.78,0.0,0.78,0.0,0.77,0.0,0.77,0.0,57,65,66,250_59,0.523,0.848,0.773
200_2,200,0.989,0.57,93.519,2.078,0.77,0.0,0.77,0.0,0.765,0.0,0.765,0.0,247,335,317,200_2,0.523,0.848,0.773
150_38,150,0.979,0.685,92.318,2.133,0.773,0.0,0.773,0.0,0.787,0.0,0.787,0.0,135,152,153,150_38,0.523,0.848,0.773
100_56,100,0.983,0.489,91.327,1.994,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,252,276,272,100_56,0.523,0.848,0.773
150_67,150,0.983,0.6,91.583,2.249,0.78,0.0,0.78,0.0,0.773,0.0,0.773,0.0,244,356,340,150_22,0.523,0.848,0.773
200_78,200,0.982,0.724,91.151,2.399,0.74,0.0,0.74,0.0,0.745,0.0,0.745,0.0,253,315,297,200_79,0.523,0.848,0.773
250_6,250,0.981,0.834,88.951,3.275,0.788,0.0,0.788,0.0,0.776,0.0,0.776,0.0,61,69,70,200_9,0.523,0.848,0.773
50_56,50,0.928,0.647,78.612,10.041,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,230,71,330,50_56,0.523,0.848,0.773
200_92,200,0.979,0.804,89.74,3.189,0.785,0.0,0.785,0.0,0.77,0.0,0.77,0.0,234,334,316,200_92,0.523,0.848,0.773
50_27,50,0.901,0.769,82.939,3.023,0.58,0.0,0.58,0.0,0.58,0.0,0.58,0.0,230,277,335,50_60,0.523,0.848,0.773
150_81,150,0.985,0.568,93.514,1.909,0.733,0.0,0.733,0.0,0.727,0.0,0.727,0.0,137,154,155,150_81,0.523,0.848,0.773
100_41,100,0.982,0.497,92.673,1.927,0.77,0.0,0.77,0.0,0.76,0.0,0.76,0.0,132,149,150,100_41,0.523,0.848,0.773
200_34,200,0.987,0.613,90.297,2.621,0.77,0.0,0.77,0.0,0.775,0.0,0.775,0.0,55,63,64,200_34,0.523,0.848,0.773
50_85,50,0.971,0.393,91.342,1.891,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,230,339,335,50_53,0.523,0.848,0.773
50_12,50,0.866,0.917,83.115,2.97,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,230,307,72,50_34,0.523,0.848,0.773
250_89,250,0.984,0.759,91.31,2.769,0.76,0.0,0.76,0.0,0.776,0.0,0.776,0.0,62,70,71,250_89,0.523,0.848,0.773
250_16,250,0.987,0.693,91.68,2.69,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,58,66,67,200_19,0.523,0.848,0.773
50_57,50,0.973,0.382,91.745,1.829,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,230,351,301,50_62,0.523,0.848,0.773
200_20,200,0.982,0.71,89.68,2.761,0.755,0.0,0.755,0.0,0.755,0.0,0.755,0.0,244,356,340,200_20,0.523,0.848,0.773
150_97,150,0.985,0.578,93.973,1.792,0.753,0.0,0.753,0.0,0.753,0.0,0.753,0.0,82,96,98,150_35,0.523,0.848,0.773
250_60,250,0.988,0.658,92.309,2.482,0.748,0.02,0.768,0.0,0.736,0.02,0.756,0.0,88,102,104,250_60,0.523,0.848,0.773
100_28,100,0.965,0.707,92.013,1.975,0.71,0.0,0.71,0.0,0.71,0.0,0.71,0.0,252,89,91,100_6,0.523,0.848,0.773
50_13,50,0.92,0.695,83.745,2.718,0.66,0.0,0.66,0.0,0.64,0.0,0.64,0.0,230,280,300,50_13,0.523,0.848,0.773
100_57,100,0.962,0.935,88.28,3.047,0.67,0.0,0.67,0.0,0.67,0.0,0.67,0.0,252,359,343,100_95,0.523,0.848,0.773
200_64,200,0.943,1.369,90.136,3.151,0.72,0.0,0.72,0.0,0.715,0.0,0.715,0.0,84,98,100,200_64,0.523,0.848,0.773
150_53,150,0.983,0.613,90.195,2.456,0.773,0.027,0.8,0.0,0.78,0.0,0.78,0.0,241,325,338,150_32,0.523,0.848,0.773
100_13,100,0.987,0.42,94.794,1.502,0.82,0.0,0.82,0.0,0.82,0.0,0.82,0.0,252,289,328,100_80,0.523,0.848,0.773
50_42,50,0.972,0.395,85.079,6.634,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,230,281,315,50_62,0.523,0.848,0.773
100_86,100,0.974,0.612,91.499,2.086,0.79,0.0,0.79,0.0,0.79,0.0,0.79,0.0,252,333,299,100_14,0.523,0.848,0.773
200_5,200,0.983,0.712,92.257,2.227,0.79,0.0,0.79,0.0,0.79,0.0,0.79,0.0,83,97,99,200_5,0.523,0.848,0.773
200_35,200,0.988,0.583,93.452,2.187,0.785,0.0,0.785,0.0,0.785,0.0,0.785,0.0,56,64,65,200_35,0.523,0.848,0.773
150_68,150,0.985,0.578,92.487,2.159,0.707,0.0,0.707,0.0,0.707,0.0,0.707,0.0,80,94,96,150_68,0.523,0.848,0.773
250_17,250,0.987,0.676,92.146,2.416,0.736,0.02,0.756,0.0,0.74,0.0,0.74,0.0,86,100,102,250_17,0.523,0.848,0.773
