domain,seqlen,scTM,scRMSD,pLDDT,pAE,generated_pct_helix,generated_pct_strand,generated_pct_ss,generated_pct_left_helix,designed_pct_helix,designed_pct_strand,designed_pct_ss,designed_pct_left_helix,single_cluster_idx,complete_cluster_idx,average_cluster_idx,fs_cluster_idx,tm_div,novelty_pdb_588K,novelty_pdb
100_65,100,0.963,0.749,86.821,3.237,0.35,0.23,0.58,0.0,0.34,0.23,0.57,0.0,38,46,46,100_65,0.516,0.851,0.776
250_83,250,0.978,0.885,84.828,4.207,0.748,0.0,0.748,0.0,0.764,0.0,0.764,0.0,50,58,58,250_83,0.516,0.851,0.776
150_18,150,0.981,0.65,86.435,3.141,0.773,0.0,0.773,0.0,0.773,0.0,0.773,0.0,40,48,48,150_18,0.516,0.851,0.776
50_94,50,0.953,0.512,92.093,1.681,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,306,368,344,50_94,0.516,0.851,0.776
100_21,100,0.98,0.534,90.679,2.313,0.75,0.0,0.75,0.0,0.76,0.0,0.76,0.0,312,44,44,100_21,0.516,0.851,0.776
150_47,150,0.983,0.604,92.476,1.981,0.813,0.0,0.813,0.0,0.813,0.0,0.813,0.0,311,341,327,150_47,0.516,0.851,0.776
250_4,250,0.983,0.828,87.843,3.509,0.732,0.0,0.732,0.0,0.724,0.0,0.724,0.0,47,55,55,250_4,0.516,0.851,0.776
200_43,200,0.985,0.66,90.393,2.732,0.79,0.0,0.79,0.0,0.785,0.0,0.785,0.0,298,374,357,200_62,0.516,0.851,0.776
250_40,250,0.974,0.991,88.415,3.259,0.788,0.0,0.788,0.0,0.788,0.0,0.788,0.0,33,39,39,250_40,0.516,0.851,0.776
150_91,150,0.977,0.708,87.514,2.991,0.553,0.12,0.673,0.0,0.553,0.053,0.607,0.0,24,30,30,150_91,0.516,0.851,0.776
200_44,200,0.931,1.489,83.493,5.084,0.78,0.0,0.78,0.0,0.775,0.0,0.775,0.0,27,33,33,200_44,0.516,0.851,0.776
100_37,100,0.975,0.588,85.603,3.275,0.71,0.0,0.71,0.0,0.71,0.0,0.71,0.0,16,22,22,100_37,0.516,0.851,0.776
50_66,50,0.965,0.432,89.569,1.944,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,306,344,344,50_80,0.516,0.851,0.776
250_7,250,0.986,0.713,92.276,2.436,0.804,0.0,0.804,0.0,0.8,0.0,0.8,0.0,300,376,359,250_7,0.516,0.851,0.776
150_48,150,0.981,0.648,92.305,2.018,0.713,0.0,0.713,0.0,0.72,0.0,0.72,0.0,21,27,27,150_48,0.516,0.851,0.776
50_80,50,0.919,0.699,90.437,1.869,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,306,340,365,50_80,0.516,0.851,0.776
250_99,250,0.98,0.852,91.147,2.995,0.772,0.0,0.772,0.0,0.772,0.0,0.772,0.0,36,42,42,250_99,0.516,0.851,0.776
200_73,200,0.98,0.757,88.12,3.112,0.755,0.0,0.755,0.0,0.755,0.0,0.755,0.0,29,35,35,200_73,0.516,0.851,0.776
50_37,50,0.662,2.815,90.536,3.715,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,306,43,43,,0.516,0.851,0.776
250_55,250,0.973,1.198,88.764,3.397,0.764,0.0,0.764,0.0,0.76,0.0,0.76,0.0,34,40,40,250_55,0.516,0.851,0.776
150_33,150,0.976,0.727,91.77,2.162,0.8,0.0,0.8,0.0,0.793,0.0,0.793,0.0,20,26,26,150_33,0.516,0.851,0.776
200_88,200,0.981,0.755,89.819,3.015,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,30,36,36,200_88,0.516,0.851,0.776
150_77,150,0.918,1.594,81.397,4.801,0.673,0.027,0.7,0.0,0.68,0.0,0.68,0.0,23,29,29,150_77,0.516,0.851,0.776
250_11,250,0.987,0.681,89.817,2.785,0.796,0.016,0.812,0.0,0.8,0.0,0.8,0.0,31,37,37,250_11,0.516,0.851,0.776
50_95,50,0.975,0.373,91.705,1.942,0.84,0.0,0.84,0.0,0.84,0.0,0.84,0.0,306,336,338,50_4,0.516,0.851,0.776
100_80,100,0.944,0.916,89.104,2.374,0.67,0.0,0.67,0.0,0.65,0.0,0.65,0.0,18,24,24,100_80,0.516,0.851,0.776
250_84,250,0.969,1.105,87.725,3.544,0.768,0.0,0.768,0.0,0.776,0.0,0.776,0.0,35,41,41,250_84,0.516,0.851,0.776
250_26,250,0.984,0.763,90.625,2.855,0.716,0.036,0.752,0.0,0.716,0.016,0.732,0.0,32,38,38,250_26,0.516,0.851,0.776
200_59,200,0.847,2.531,71.794,10.438,0.56,0.07,0.63,0.0,0.555,0.085,0.64,0.0,28,34,34,,0.516,0.851,0.776
200_3,200,0.989,0.552,91.543,2.515,0.755,0.025,0.78,0.0,0.755,0.025,0.78,0.0,26,32,32,200_3,0.516,0.851,0.776
100_22,100,0.959,0.787,90.699,2.318,0.69,0.0,0.69,0.0,0.7,0.0,0.7,0.0,312,21,21,100_22,0.516,0.851,0.776
100_51,100,0.968,0.68,91.127,2.092,0.77,0.0,0.77,0.0,0.77,0.0,0.77,0.0,312,323,347,100_8,0.516,0.851,0.776
150_19,150,0.977,0.717,87.894,2.709,0.767,0.0,0.767,0.0,0.773,0.0,0.773,0.0,19,25,25,150_19,0.516,0.851,0.776
150_62,150,0.987,0.531,93.046,2.035,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,22,28,28,150_62,0.516,0.851,0.776
200_15,200,0.985,0.664,87.799,3.171,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,25,31,31,200_15,0.516,0.851,0.776
100_66,100,0.961,0.74,89.655,2.764,0.77,0.0,0.77,0.0,0.78,0.0,0.78,0.0,17,23,23,100_66,0.516,0.851,0.776
50_51,50,0.943,0.573,90.433,1.905,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,306,360,376,50_51,0.516,0.851,0.776
100_95,100,0.963,0.751,85.91,3.184,0.59,0.09,0.68,0.0,0.58,0.04,0.62,0.0,312,352,332,100_14,0.516,0.851,0.776
50_22,50,0.959,0.479,91.406,1.688,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,306,338,365,50_22,0.516,0.851,0.776
150_5,150,0.964,0.941,89.829,2.747,0.553,0.167,0.72,0.0,0.553,0.14,0.693,0.0,3,5,5,150_5,0.516,0.851,0.776
100_82,100,0.974,0.609,91.526,1.894,0.77,0.0,0.77,0.0,0.74,0.0,0.74,0.0,304,383,366,100_82,0.516,0.851,0.776
150_35,150,0.987,0.535,90.679,2.557,0.787,0.0,0.787,0.0,0.773,0.0,0.773,0.0,308,4,4,150_44,0.516,0.851,0.776
250_57,250,0.986,0.712,91.646,2.776,0.704,0.0,0.704,0.0,0.696,0.0,0.696,0.0,13,17,17,250_57,0.516,0.851,0.776
100_1,100,0.932,1.167,88.987,3.278,0.7,0.0,0.7,0.0,0.68,0.0,0.68,0.0,312,389,342,100_14,0.516,0.851,0.776
50_68,50,0.531,4.234,77.523,4.633,0.78,0.0,0.78,0.0,0.8,0.0,0.8,0.0,306,319,318,,0.516,0.851,0.776
150_79,150,0.983,0.608,90.803,2.32,0.807,0.0,0.807,0.0,0.8,0.0,0.8,0.0,308,379,362,150_79,0.516,0.851,0.776
200_60,200,0.987,0.627,89.855,3.154,0.745,0.0,0.745,0.0,0.745,0.0,0.745,0.0,7,11,11,200_60,0.516,0.851,0.776
250_13,250,0.976,0.945,87.639,3.69,0.728,0.04,0.768,0.0,0.72,0.036,0.756,0.0,10,14,14,250_13,0.516,0.851,0.776
50_53,50,0.86,1.095,78.786,5.371,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,306,321,374,50_53,0.516,0.851,0.776
50_24,50,0.969,0.408,91.444,2.056,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,306,354,338,50_85,0.516,0.851,0.776
150_93,150,0.954,1.156,88.059,3.299,0.727,0.0,0.727,0.0,0.72,0.0,0.72,0.0,4,7,7,150_93,0.516,0.851,0.776
100_97,100,0.942,0.985,82.981,3.653,0.64,0.06,0.7,0.0,0.64,0.04,0.68,0.0,312,387,370,100_97,0.516,0.851,0.776
150_20,150,0.981,0.632,93.43,1.901,0.72,0.0,0.72,0.0,0.74,0.0,0.74,0.0,2,3,3,150_20,0.516,0.851,0.776
250_28,250,0.974,0.98,91.468,2.673,0.756,0.0,0.756,0.0,0.76,0.0,0.76,0.0,11,15,15,250_28,0.516,0.851,0.776
50_82,50,0.937,0.808,93.305,2.023,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,306,332,349,50_91,0.516,0.851,0.776
100_53,100,0.965,0.718,91.531,2.213,0.73,0.0,0.73,0.0,0.74,0.0,0.74,0.0,312,1,1,100_53,0.516,0.851,0.776
200_9,200,0.983,0.703,89.489,3.095,0.595,0.025,0.62,0.0,0.58,0.025,0.605,0.0,9,13,13,200_9,0.516,0.851,0.776
150_64,150,0.982,0.635,88.113,3.825,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,308,6,6,150_64,0.516,0.851,0.776
50_39,50,0.754,1.941,76.942,5.955,0.76,0.0,0.76,0.0,0.66,0.0,0.66,0.0,306,322,320,50_39,0.516,0.851,0.776
100_68,100,0.967,0.687,84.28,3.746,0.68,0.04,0.72,0.0,0.67,0.0,0.67,0.0,1,2,2,100_68,0.516,0.851,0.776
200_46,200,0.986,0.643,91.449,2.834,0.61,0.125,0.735,0.0,0.61,0.09,0.7,0.0,6,10,10,200_46,0.516,0.851,0.776
250_86,250,0.977,0.905,90.568,2.962,0.812,0.0,0.812,0.0,0.808,0.0,0.808,0.0,15,19,19,250_86,0.516,0.851,0.776
50_97,50,0.972,0.4,91.897,1.861,0.86,0.0,0.86,0.0,0.86,0.0,0.86,0.0,306,386,338,50_17,0.516,0.851,0.776
100_24,100,0.979,0.538,89.584,2.309,0.75,0.0,0.75,0.0,0.76,0.0,0.76,0.0,312,367,351,100_92,0.516,0.851,0.776
200_17,200,0.975,0.875,91.959,2.318,0.75,0.0,0.75,0.0,0.77,0.0,0.77,0.0,5,8,8,200_17,0.516,0.851,0.776
200_31,200,0.975,0.966,87.814,3.742,0.74,0.02,0.76,0.0,0.74,0.02,0.76,0.0,302,9,9,200_31,0.516,0.851,0.776
250_42,250,0.982,0.811,91.72,2.523,0.76,0.0,0.76,0.0,0.764,0.0,0.764,0.0,12,16,16,200_39,0.516,0.851,0.776
50_1,50,0.913,0.715,83.716,3.689,0.58,0.0,0.58,0.0,0.58,0.0,0.58,0.0,306,20,20,50_1,0.516,0.851,0.776
200_75,200,0.977,0.825,92.26,2.381,0.745,0.0,0.745,0.0,0.73,0.0,0.73,0.0,8,12,12,250_86,0.516,0.851,0.776
100_39,100,0.963,0.745,92.501,1.816,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,294,362,341,100_39,0.516,0.851,0.776
250_71,250,0.921,1.935,77.829,6.912,0.732,0.0,0.732,0.0,0.748,0.0,0.748,0.0,14,18,18,250_71,0.516,0.851,0.776
250_72,250,0.978,0.878,90.164,2.846,0.756,0.0,0.756,0.0,0.756,0.0,0.756,0.0,215,239,239,250_72,0.516,0.851,0.776
250_87,250,0.978,0.889,85.526,3.893,0.752,0.0,0.752,0.0,0.756,0.02,0.776,0.0,216,240,240,250_87,0.516,0.851,0.776
200_90,200,0.985,0.648,90.247,2.835,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,210,234,234,200_90,0.516,0.851,0.776
150_65,150,0.978,0.685,88.723,2.66,0.46,0.227,0.687,0.0,0.46,0.227,0.687,0.0,205,229,229,150_65,0.516,0.851,0.776
50_25,50,0.918,0.786,80.02,4.564,0.64,0.08,0.72,0.0,0.64,0.0,0.64,0.0,306,103,103,50_78,0.516,0.851,0.776
100_4,100,0.946,0.897,86.308,3.384,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,200,223,223,100_4,0.516,0.851,0.776
250_29,250,0.99,0.586,91.74,2.432,0.796,0.0,0.796,0.0,0.792,0.0,0.792,0.0,212,236,236,250_29,0.516,0.851,0.776
100_25,100,0.924,1.119,82.182,4.467,0.35,0.3,0.65,0.0,0.35,0.32,0.67,0.0,51,60,60,100_25,0.516,0.851,0.776
150_21,150,0.988,0.511,92.253,2.152,0.867,0.0,0.867,0.0,0.867,0.0,0.867,0.0,315,347,329,150_72,0.516,0.851,0.776
50_69,50,0.907,0.752,83.505,3.641,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,306,322,320,50_11,0.516,0.851,0.776
150_94,150,0.978,0.689,89.523,2.965,0.753,0.0,0.753,0.0,0.76,0.0,0.76,0.0,206,230,230,150_94,0.516,0.851,0.776
50_83,50,0.861,1.006,89.852,2.38,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,306,336,349,50_83,0.516,0.851,0.776
50_10,50,0.984,0.292,91.124,1.674,0.72,0.0,0.72,0.0,0.74,0.0,0.74,0.0,306,380,102,50_10,0.516,0.851,0.776
200_18,200,0.983,0.713,93.737,2.102,0.73,0.0,0.73,0.0,0.73,0.0,0.73,0.0,207,231,231,200_18,0.516,0.851,0.776
250_43,250,0.983,0.774,87.47,3.255,0.748,0.0,0.748,0.0,0.748,0.0,0.748,0.0,213,237,237,250_43,0.516,0.851,0.776
200_61,200,0.981,0.734,91.946,2.383,0.765,0.0,0.765,0.0,0.765,0.0,0.765,0.0,295,370,352,250_70,0.516,0.851,0.776
100_83,100,0.975,0.599,88.5,2.51,0.69,0.0,0.69,0.0,0.69,0.0,0.69,0.0,202,226,226,100_83,0.516,0.851,0.776
50_98,50,0.917,0.739,92.396,1.48,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,306,340,365,50_80,0.516,0.851,0.776
150_8,150,0.984,0.583,92.986,1.866,0.82,0.0,0.82,0.0,0.813,0.0,0.813,0.0,311,391,373,150_8,0.516,0.851,0.776
100_54,100,0.981,0.513,87.733,2.51,0.69,0.0,0.69,0.0,0.71,0.0,0.71,0.0,201,224,224,100_54,0.516,0.851,0.776
250_14,250,0.981,0.829,84.459,4.459,0.788,0.0,0.788,0.0,0.784,0.0,0.784,0.0,211,235,235,250_14,0.516,0.851,0.776
50_4,50,0.934,0.622,83.96,3.881,0.86,0.0,0.86,0.0,0.84,0.0,0.84,0.0,306,336,338,50_4,0.516,0.851,0.776
100_98,100,0.965,0.739,93.512,1.763,0.69,0.0,0.69,0.0,0.68,0.0,0.68,0.0,293,357,335,100_98,0.516,0.851,0.776
150_50,150,0.977,0.733,91.501,2.411,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,204,228,228,150_50,0.516,0.851,0.776
250_58,250,0.98,0.853,90.38,2.864,0.78,0.0,0.78,0.0,0.776,0.0,0.776,0.0,214,238,238,250_58,0.516,0.851,0.776
200_76,200,0.981,0.747,91.067,2.503,0.785,0.0,0.785,0.0,0.795,0.0,0.795,0.0,295,370,352,250_70,0.516,0.851,0.776
50_54,50,0.95,0.58,90.255,2.574,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,306,332,349,50_57,0.516,0.851,0.776
100_69,100,0.984,0.468,90.133,2.27,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,312,225,225,100_69,0.516,0.851,0.776
200_32,200,0.986,0.627,92.617,2.176,0.79,0.0,0.79,0.0,0.805,0.0,0.805,0.0,208,232,232,200_32,0.516,0.851,0.776
100_10,100,0.96,0.825,87.736,2.741,0.78,0.0,0.78,0.0,0.81,0.0,0.81,0.0,312,320,319,100_10,0.516,0.851,0.776
150_36,150,0.974,0.767,84.113,4.59,0.707,0.0,0.707,0.0,0.7,0.0,0.7,0.0,203,227,227,150_36,0.516,0.851,0.776
200_47,200,0.982,0.724,91.491,2.568,0.765,0.0,0.765,0.0,0.765,0.0,0.765,0.0,209,233,233,250_70,0.516,0.851,0.776
100_84,100,0.963,0.779,89.547,3.196,0.74,0.0,0.74,0.0,0.73,0.0,0.73,0.0,251,277,277,100_84,0.516,0.851,0.776
200_33,200,0.986,0.637,90.672,2.489,0.755,0.0,0.755,0.0,0.74,0.0,0.74,0.0,260,286,286,200_33,0.516,0.851,0.776
100_11,100,0.984,0.466,93.056,1.71,0.82,0.0,0.82,0.0,0.81,0.0,0.81,0.0,312,320,319,100_10,0.516,0.851,0.776
150_95,150,0.982,0.631,91.655,2.34,0.713,0.0,0.713,0.0,0.747,0.0,0.747,0.0,258,284,284,150_95,0.516,0.851,0.776
50_7,50,0.965,0.442,91.183,1.676,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,306,337,365,50_5,0.516,0.851,0.776
200_62,200,0.968,0.983,91.079,2.688,0.79,0.0,0.79,0.0,0.805,0.0,0.805,0.0,298,374,357,200_62,0.516,0.851,0.776
100_55,100,0.977,0.57,93.745,1.675,0.76,0.0,0.76,0.0,0.77,0.0,0.77,0.0,250,276,276,100_55,0.516,0.851,0.776
50_11,50,0.947,0.545,86.59,3.038,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,306,339,350,50_11,0.516,0.851,0.776
250_15,250,0.99,0.605,91.987,2.522,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,127,149,149,250_15,0.516,0.851,0.776
50_99,50,0.93,0.641,84.966,3.18,0.7,0.0,0.7,0.0,0.68,0.0,0.68,0.0,306,360,376,50_76,0.516,0.851,0.776
250_88,250,0.982,0.812,87.792,3.85,0.744,0.0,0.744,0.0,0.752,0.0,0.752,0.0,132,154,154,250_88,0.516,0.851,0.776
200_91,200,0.983,0.708,90.196,2.63,0.775,0.0,0.775,0.0,0.775,0.02,0.795,0.0,126,148,148,200_91,0.516,0.851,0.776
200_77,200,0.978,0.808,89.99,3.04,0.675,0.0,0.675,0.0,0.685,0.0,0.685,0.0,125,147,147,200_77,0.516,0.851,0.776
100_40,100,0.974,0.61,90.199,2.157,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,312,369,275,100_83,0.516,0.851,0.776
50_40,50,0.879,1.347,83.301,3.072,0.78,0.0,0.78,0.0,0.76,0.0,0.76,0.0,306,333,374,50_5,0.516,0.851,0.776
150_51,150,0.983,0.603,93.359,1.883,0.773,0.04,0.813,0.0,0.773,0.033,0.807,0.0,255,281,281,150_51,0.516,0.851,0.776
100_7,100,0.953,0.836,86.405,3.311,0.73,0.0,0.73,0.0,0.73,0.0,0.73,0.0,312,330,324,100_7,0.516,0.851,0.776
50_84,50,0.733,1.692,66.995,8.212,0.6,0.0,0.6,0.0,0.64,0.0,0.64,0.0,306,344,344,50_84,0.516,0.851,0.776
150_22,150,0.983,0.611,94.018,1.834,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,253,279,279,150_22,0.516,0.851,0.776
200_19,200,0.973,0.908,89.404,2.765,0.66,0.035,0.695,0.0,0.66,0.065,0.725,0.0,259,285,285,200_19,0.516,0.851,0.776
250_44,250,0.974,0.979,87.485,3.472,0.676,0.016,0.692,0.0,0.664,0.0,0.664,0.0,129,151,151,250_44,0.516,0.851,0.776
150_66,150,0.984,0.594,92.647,2.173,0.747,0.0,0.747,0.0,0.753,0.0,0.753,0.0,256,282,282,150_66,0.516,0.851,0.776
200_48,200,0.973,0.904,86.957,3.746,0.665,0.07,0.735,0.0,0.665,0.08,0.745,0.0,124,146,146,200_48,0.516,0.851,0.776
150_37,150,0.983,0.604,91.544,2.12,0.787,0.0,0.787,0.0,0.787,0.0,0.787,0.0,254,280,280,150_37,0.516,0.851,0.776
50_55,50,0.956,0.494,91.35,1.61,0.76,0.0,0.76,0.0,0.78,0.0,0.78,0.0,306,326,322,50_88,0.516,0.851,0.776
100_26,100,0.98,0.525,91.237,2.227,0.73,0.0,0.73,0.0,0.73,0.0,0.73,0.0,312,389,342,100_14,0.516,0.851,0.776
150_80,150,0.929,1.863,87.078,4.235,0.673,0.073,0.747,0.0,0.627,0.073,0.7,0.0,257,283,283,150_80,0.516,0.851,0.776
250_73,250,0.983,0.785,91.427,2.856,0.724,0.0,0.724,0.0,0.716,0.016,0.732,0.0,131,153,153,250_73,0.516,0.851,0.776
250_59,250,0.984,0.827,90.886,3.144,0.748,0.0,0.748,0.0,0.744,0.0,0.744,0.0,130,152,152,200_21,0.516,0.851,0.776
250_3,250,0.985,0.722,88.867,3.037,0.8,0.02,0.82,0.0,0.796,0.02,0.816,0.0,128,150,150,250_3,0.516,0.851,0.776
100_99,100,0.965,0.721,88.915,2.551,0.55,0.04,0.59,0.0,0.6,0.0,0.6,0.0,252,278,278,100_99,0.516,0.851,0.776
50_26,50,0.963,0.452,90.239,1.906,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,306,340,365,50_76,0.516,0.851,0.776
150_0,150,0.952,1.063,82.878,4.209,0.647,0.0,0.647,0.0,0.647,0.0,0.647,0.0,166,189,189,150_0,0.516,0.851,0.776
50_27,50,0.853,1.086,86.758,3.1,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,306,386,338,50_28,0.516,0.851,0.776
250_45,250,0.988,0.645,90.554,3.365,0.744,0.0,0.744,0.0,0.752,0.0,0.752,0.0,77,87,88,250_45,0.516,0.851,0.776
50_56,50,0.953,0.517,88.095,2.59,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,306,359,337,50_56,0.516,0.851,0.776
100_85,100,0.943,0.926,73.545,10.44,0.71,0.0,0.71,0.0,0.74,0.0,0.74,0.0,165,188,188,100_85,0.516,0.851,0.776
50_85,50,0.916,0.7,80.3,5.899,0.8,0.0,0.8,0.0,0.78,0.0,0.78,0.0,306,348,375,50_85,0.516,0.851,0.776
200_34,200,0.985,0.661,92.808,2.246,0.765,0.0,0.765,0.0,0.775,0.0,0.775,0.0,70,80,81,200_34,0.516,0.851,0.776
50_12,50,0.964,0.454,92.356,1.774,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,306,90,376,50_12,0.516,0.851,0.776
250_74,250,0.987,0.676,91.121,2.435,0.82,0.0,0.82,0.0,0.824,0.0,0.824,0.0,305,384,367,250_86,0.516,0.851,0.776
200_92,200,0.979,0.886,88.373,3.617,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,74,84,85,250_98,0.516,0.851,0.776
250_30,250,0.985,0.731,91.712,2.701,0.728,0.016,0.744,0.0,0.704,0.032,0.736,0.0,76,86,87,250_30,0.516,0.851,0.776
50_41,50,0.692,1.75,82.21,4.106,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,306,91,349,50_41,0.516,0.851,0.776
200_78,200,0.985,0.652,91.086,2.572,0.755,0.0,0.755,0.0,0.75,0.0,0.75,0.0,310,390,372,200_78,0.516,0.851,0.776
200_2,200,0.96,1.623,90.058,3.272,0.77,0.0,0.77,0.0,0.755,0.0,0.755,0.0,172,195,195,200_2,0.516,0.851,0.776
100_27,100,0.972,0.631,92.09,2.013,0.72,0.0,0.72,0.0,0.73,0.0,0.73,0.0,312,366,346,100_27,0.516,0.851,0.776
150_81,150,0.979,0.672,91.975,2.247,0.753,0.0,0.753,0.0,0.767,0.0,0.767,0.0,170,193,193,150_81,0.516,0.851,0.776
200_49,200,0.974,0.913,90.318,2.77,0.77,0.025,0.795,0.0,0.77,0.0,0.77,0.0,72,82,83,200_49,0.516,0.851,0.776
50_70,50,0.734,1.552,88.077,2.917,0.7,0.0,0.7,0.0,0.7,0.08,0.78,0.0,306,348,375,50_70,0.516,0.851,0.776
100_56,100,0.965,0.709,85.211,3.403,0.71,0.04,0.75,0.0,0.72,0.04,0.76,0.0,312,186,186,100_56,0.516,0.851,0.776
250_6,250,0.972,1.006,87.628,3.9,0.748,0.0,0.748,0.0,0.756,0.0,0.756,0.0,78,88,89,250_6,0.516,0.851,0.776
150_52,150,0.971,0.811,91.279,2.401,0.753,0.0,0.753,0.0,0.74,0.0,0.74,0.0,169,192,192,150_52,0.516,0.851,0.776
150_23,150,0.927,1.441,69.305,8.964,0.533,0.047,0.58,0.0,0.54,0.0,0.54,0.0,167,190,190,150_23,0.516,0.851,0.776
100_12,100,0.963,0.727,91.871,1.829,0.79,0.0,0.79,0.0,0.79,0.0,0.79,0.0,294,362,341,100_39,0.516,0.851,0.776
150_96,150,0.963,0.93,82.004,4.033,0.427,0.22,0.647,0.0,0.413,0.233,0.647,0.0,171,194,194,150_96,0.516,0.851,0.776
150_67,150,0.98,0.654,93.216,2.062,0.833,0.0,0.833,0.0,0.833,0.0,0.833,0.0,315,365,348,150_67,0.516,0.851,0.776
100_41,100,0.979,0.543,92.704,1.727,0.77,0.0,0.77,0.0,0.77,0.0,0.77,0.0,163,185,185,100_41,0.516,0.851,0.776
100_70,100,0.84,1.681,76.941,7.17,0.54,0.1,0.64,0.0,0.53,0.11,0.64,0.0,164,187,187,100_70,0.516,0.851,0.776
150_38,150,0.974,0.76,89.747,3.412,0.773,0.0,0.773,0.0,0.8,0.0,0.8,0.0,168,191,191,150_38,0.516,0.851,0.776
200_63,200,0.977,0.839,90.476,2.773,0.725,0.0,0.725,0.0,0.725,0.0,0.725,0.0,73,83,84,200_63,0.516,0.851,0.776
250_16,250,0.98,0.85,90.739,3.291,0.772,0.0,0.772,0.0,0.772,0.0,0.772,0.0,75,85,86,250_16,0.516,0.851,0.776
250_89,250,0.984,0.765,90.422,3.087,0.788,0.0,0.788,0.0,0.788,0.0,0.788,0.0,79,89,90,250_89,0.516,0.851,0.776
250_17,250,0.99,0.595,91.608,2.498,0.732,0.016,0.748,0.0,0.74,0.0,0.74,0.0,109,131,131,250_17,0.516,0.851,0.776
200_79,200,0.971,1.0,90.548,2.82,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,310,390,372,200_79,0.516,0.851,0.776
150_24,150,0.975,0.746,91.353,2.1,0.787,0.0,0.787,0.0,0.787,0.0,0.787,0.0,101,122,122,150_24,0.516,0.851,0.776
150_53,150,0.978,0.688,91.374,2.29,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,103,124,124,150_53,0.516,0.851,0.776
100_28,100,0.98,0.529,92.394,1.965,0.73,0.0,0.73,0.0,0.72,0.0,0.72,0.0,312,330,324,100_7,0.516,0.851,0.776
200_93,200,0.983,0.7,88.811,3.198,0.705,0.0,0.705,0.0,0.705,0.0,0.705,0.0,108,130,130,200_93,0.516,0.851,0.776
50_13,50,0.922,0.664,88.531,2.421,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,306,360,376,50_13,0.516,0.851,0.776
150_82,150,0.974,0.75,85.074,3.316,0.767,0.0,0.767,0.0,0.773,0.0,0.773,0.0,315,365,348,150_67,0.516,0.851,0.776
150_39,150,0.97,0.847,89.172,3.015,0.767,0.0,0.767,0.0,0.767,0.0,0.767,0.0,102,123,123,150_39,0.516,0.851,0.776
100_57,100,0.953,1.146,89.678,2.978,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,312,327,340,100_90,0.516,0.851,0.776
50_57,50,0.979,0.339,93.009,1.43,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,306,318,350,50_57,0.516,0.851,0.776
50_28,50,0.949,0.536,88.221,3.539,0.86,0.0,0.86,0.0,0.86,0.0,0.86,0.0,306,386,338,50_28,0.516,0.851,0.776
250_46,250,0.982,0.803,88.398,3.379,0.752,0.0,0.752,0.0,0.756,0.0,0.756,0.0,110,132,132,250_46,0.516,0.851,0.776
100_86,100,0.989,0.387,94.29,1.595,0.83,0.0,0.83,0.0,0.82,0.0,0.82,0.0,312,363,343,100_75,0.516,0.851,0.776
200_35,200,0.99,0.535,92.916,2.178,0.795,0.0,0.795,0.0,0.795,0.0,0.795,0.0,71,81,82,200_35,0.516,0.851,0.776
100_13,100,0.973,0.626,89.566,3.995,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,304,383,366,100_10,0.516,0.851,0.776
